FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
35061,New Mexico,Valencia County,76205,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36001,New York,Albany County,314848,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36003,New York,Allegany County,46456,0,0.00%,,3808,8.10%,HOUGHTON COLLEGE; ALFRED UNIVERSITY; SUNY COLLEGE OF TECHNOLOGY AT ALFRED,0,0.00%,,0,0.00%,
36005,New York,Bronx County,1472654,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36007,New York,Broome County,198683,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36009,New York,Cattaraugus County,77042,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36011,New York,Cayuga County,76248,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36013,New York,Chautauqua County,127657,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36015,New York,Chemung County,84148,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36017,New York,Chenango County,47220,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36019,New York,Clinton County,79843,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36021,New York,Columbia County,61570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36023,New York,Cortland County,46809,0,0.00%,,2992,6.30%,SUNY CORTLAND,0,0.00%,,0,0.00%,
36025,New York,Delaware County,44308,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36027,New York,Dutchess County,295911,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36029,New York,Erie County,954236,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36031,New York,Essex County,37381,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36033,New York,Franklin County,47555,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36035,New York,Fulton County,53324,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36037,New York,Genesee County,58388,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36039,New York,Greene County,47931,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36041,New York,Hamilton County,5107,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36043,New York,Herkimer County,60139,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36045,New York,Jefferson County,116721,0,0.00%,,0,0.00%,,4278,3.60%,Fort Drum,0,0.00%,
36047,New York,Kings County,2736074,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36049,New York,Lewis County,26582,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36051,New York,Livingston County,61834,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36053,New York,Madison County,68016,0,0.00%,,4316,6.30%,SUNY MORRISVILLE; CAZENOVIA COLLEGE; COLGATE UNIVERSITY,0,0.00%,,0,0.00%,
36055,New York,Monroe County,759443,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36057,New York,Montgomery County,49532,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36059,New York,Nassau County,1395774,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36061,New York,New York County,1694251,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36063,New York,Niagara County,212666,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36065,New York,Oneida County,232125,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36067,New York,Onondaga County,476516,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36069,New York,Ontario County,112458,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36071,New York,Orange County,401310,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36073,New York,Orleans County,40343,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36075,New York,Oswego County,117525,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36077,New York,Otsego County,58524,0,0.00%,,4578,7.80%,HARTWICK COLLEGE; SUNY ONEONTA,0,0.00%,,0,0.00%,
36079,New York,Putnam County,97668,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36081,New York,Queens County,2405464,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36083,New York,Rensselaer County,161130,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36085,New York,Richmond County,495747,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36087,New York,Rockland County,338329,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36089,New York,St. Lawrence County,108505,0,0.00%,,7386,6.80%,SUNY COLLEGE OF TECHNOLOGY AT CANTON; ST LAWRENCE UNIVERSITY; SUNY COLLEGE AT POTSDAM; CLARKSON UNIVERSITY,0,0.00%,,0,0.00%,
36091,New York,Saratoga County,235509,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36093,New York,Schenectady County,158061,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36095,New York,Schoharie County,29714,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36097,New York,Schuyler County,17898,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36099,New York,Seneca County,33814,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36101,New York,Steuben County,93584,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36103,New York,Suffolk County,1525920,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36105,New York,Sullivan County,78624,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36107,New York,Tioga County,48455,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36109,New York,Tompkins County,105740,0,0.00%,,13084,12.30%,TOMPKINS CORTLAND COMMUNITY COLLEGE; ITHACA COLLEGE; CORNELL UNIVERSITY,0,0.00%,,0,0.00%,
36111,New York,Ulster County,181851,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36113,New York,Warren County,65737,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36115,New York,Washington County,61302,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36117,New York,Wayne County,91283,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36119,New York,Westchester County,1004457,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36121,New York,Wyoming County,40531,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
36123,New York,Yates County,24774,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37001,North Carolina,Alamance County,171415,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37003,North Carolina,Alexander County,36444,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37005,North Carolina,Alleghany County,10888,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37007,North Carolina,Anson County,22055,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37009,North Carolina,Ashe County,26577,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37011,North Carolina,Avery County,17806,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37013,North Carolina,Beaufort County,44652,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37015,North Carolina,Bertie County,17934,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37017,North Carolina,Bladen County,29606,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37019,North Carolina,Brunswick County,136693,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37021,North Carolina,Buncombe County,269452,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37023,North Carolina,Burke County,87570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37025,North Carolina,Cabarrus County,225804,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37027,North Carolina,Caldwell County,80652,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37029,North Carolina,Camden County,10355,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37031,North Carolina,Carteret County,67686,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37033,North Carolina,Caswell County,22736,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37035,North Carolina,Catawba County,160610,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37037,North Carolina,Chatham County,76285,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37039,North Carolina,Cherokee County,28774,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37041,North Carolina,Chowan County,13708,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37043,North Carolina,Clay County,11089,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37045,North Carolina,Cleveland County,99519,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37047,North Carolina,Columbus County,50623,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37049,North Carolina,Craven County,100720,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37051,North Carolina,Cumberland County,334728,0,0.00%,,0,0.00%,,10800,3.20%,Fort Liberty,0,0.00%,
37053,North Carolina,Currituck County,28100,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37055,North Carolina,Dare County,36915,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37057,North Carolina,Davidson County,168930,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37059,North Carolina,Davie County,42712,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37061,North Carolina,Duplin County,48715,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37063,North Carolina,Durham County,324833,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37065,North Carolina,Edgecombe County,48900,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37067,North Carolina,Forsyth County,382590,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37069,North Carolina,Franklin County,68573,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37071,North Carolina,Gaston County,227943,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37073,North Carolina,Gates County,10478,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37075,North Carolina,Graham County,8030,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37077,North Carolina,Granville County,60992,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37079,North Carolina,Greene County,20451,3129,15.20%,GREENE COUNTY SHERIFF'S DEPARTMENT; MAURY CORRECTIONAL INSTITUTION; GREENE CORRECTIONAL INSTITUTION; EASTERN CORRECTIONAL INSTITUTION,0,0.00%,,0,0.00%,,0,0.00%,
37081,North Carolina,Guilford County,541299,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37083,North Carolina,Halifax County,48622,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37085,North Carolina,Harnett County,133568,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37087,North Carolina,Haywood County,62089,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37089,North Carolina,Henderson County,116281,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37091,North Carolina,Hertford County,21552,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37093,North Carolina,Hoke County,52082,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37095,North Carolina,Hyde County,4589,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37097,North Carolina,Iredell County,186693,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37099,North Carolina,Jackson County,43109,0,0.00%,,4238,9.80%,SOUTHWESTERN COMMUNITY COLLEGE; WESTERN CAROLINA UNIVERSITY,0,0.00%,,0,0.00%,
37101,North Carolina,Johnston County,215999,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37103,North Carolina,Jones County,9172,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37105,North Carolina,Lee County,63285,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37107,North Carolina,Lenoir County,55122,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37109,North Carolina,Lincoln County,86810,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37111,North Carolina,McDowell County,44578,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37113,North Carolina,Macon County,37014,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37115,North Carolina,Madison County,21193,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37117,North Carolina,Martin County,22031,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37119,North Carolina,Mecklenburg County,1115482,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37121,North Carolina,Mitchell County,14903,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37123,North Carolina,Montgomery County,25751,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37125,North Carolina,Moore County,99727,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37127,North Carolina,Nash County,94970,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37129,North Carolina,New Hanover County,225702,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37131,North Carolina,Northampton County,17471,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37133,North Carolina,Onslow County,204576,0,0.00%,,0,0.00%,,23246,11.30%,Marine Corps Air Station New River; Marine Corps Base Camp Lejeune,0,0.00%,
37135,North Carolina,Orange County,148696,0,0.00%,,9993,6.70%,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,0,0.00%,,0,0.00%,
37137,North Carolina,Pamlico County,12276,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37139,North Carolina,Pasquotank County,40568,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37141,North Carolina,Pender County,60203,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37143,North Carolina,Perquimans County,13005,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37145,North Carolina,Person County,39097,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37147,North Carolina,Pitt County,170243,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37149,North Carolina,Polk County,19328,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37151,North Carolina,Randolph County,144171,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37153,North Carolina,Richmond County,42946,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37155,North Carolina,Robeson County,116530,0,0.00%,,0,0.00%,,0,0.00%,,44871,38.50%,
37157,North Carolina,Rockingham County,91096,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37159,North Carolina,Rowan County,146875,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37161,North Carolina,Rutherford County,64444,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37163,North Carolina,Sampson County,59036,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37165,North Carolina,Scotland County,34174,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37167,North Carolina,Stanly County,62504,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37169,North Carolina,Stokes County,44520,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37171,North Carolina,Surry County,71359,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37173,North Carolina,Swain County,14117,0,0.00%,,0,0.00%,,0,0.00%,,4171,29.50%,Cherokee Reservation
37175,North Carolina,Transylvania County,32986,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37177,North Carolina,Tyrrell County,3245,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37179,North Carolina,Union County,238267,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37181,North Carolina,Vance County,42578,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37183,North Carolina,Wake County,1129410,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37185,North Carolina,Warren County,18642,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37187,North Carolina,Washington County,11003,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37189,North Carolina,Watauga County,54086,0,0.00%,,6573,12.10%,APPALACHIAN STATE UNIVERSITY,0,0.00%,,0,0.00%,
37191,North Carolina,Wayne County,117333,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37193,North Carolina,Wilkes County,65969,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37195,North Carolina,Wilson County,78784,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37197,North Carolina,Yadkin County,37214,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
37199,North Carolina,Yancey County,18470,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38001,North Dakota,Adams County,2200,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38003,North Dakota,Barnes County,10853,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38005,North Dakota,Benson County,5964,0,0.00%,,0,0.00%,,0,0.00%,,3216,53.90%,Spirit Lake Sioux Reservation
38007,North Dakota,Billings County,945,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38009,North Dakota,Bottineau County,6379,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38011,North Dakota,Bowman County,2993,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38013,North Dakota,Burke County,2201,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38015,North Dakota,Burleigh County,98458,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38017,North Dakota,Cass County,184525,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38019,North Dakota,Cavalier County,3704,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38021,North Dakota,Dickey County,4999,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38023,North Dakota,Divide County,2195,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38025,North Dakota,Dunn County,4095,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38027,North Dakota,Eddy County,2347,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38029,North Dakota,Emmons County,3301,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38031,North Dakota,Foster County,3397,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38033,North Dakota,Golden Valley County,1736,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38035,North Dakota,Grand Forks County,73170,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38037,North Dakota,Grant County,2301,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38039,North Dakota,Griggs County,2306,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38041,North Dakota,Hettinger County,2489,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38043,North Dakota,Kidder County,2394,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38045,North Dakota,LaMoure County,4093,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38047,North Dakota,Logan County,1876,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38049,North Dakota,McHenry County,5345,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38051,North Dakota,McIntosh County,2530,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38053,North Dakota,McKenzie County,14704,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38055,North Dakota,McLean County,9771,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38057,North Dakota,Mercer County,8350,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38059,North Dakota,Morton County,33291,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38061,North Dakota,Mountrail County,9809,0,0.00%,,0,0.00%,,0,0.00%,,2840,28.90%,Fort Berthold Reservation
38063,North Dakota,Nelson County,3015,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38065,North Dakota,Oliver County,1877,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38067,North Dakota,Pembina County,6844,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38069,North Dakota,Pierce County,3990,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38071,North Dakota,Ramsey County,11605,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38073,North Dakota,Ransom County,5703,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38075,North Dakota,Renville County,2282,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38077,North Dakota,Richland County,16529,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38079,North Dakota,Rolette County,12187,0,0.00%,,0,0.00%,,0,0.00%,,9278,76.10%,Turtle Mountain Reservation
38081,North Dakota,Sargent County,3862,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38083,North Dakota,Sheridan County,1265,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38085,North Dakota,Sioux County,3898,0,0.00%,,0,0.00%,,0,0.00%,,3332,85.40%,Standing Rock Reservation
38087,North Dakota,Slope County,706,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38089,North Dakota,Stark County,33646,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38091,North Dakota,Steele County,1798,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38093,North Dakota,Stutsman County,21593,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38095,North Dakota,Towner County,2162,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38097,North Dakota,Traill County,7997,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38099,North Dakota,Walsh County,10563,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38101,North Dakota,Ward County,69919,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38103,North Dakota,Wells County,3982,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
38105,North Dakota,Williams County,40950,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39001,Ohio,Adams County,27477,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39003,Ohio,Allen County,102206,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39005,Ohio,Ashland County,52447,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39007,Ohio,Ashtabula County,97574,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39009,Ohio,Athens County,62431,0,0.00%,,7432,11.90%,OHIO UNIVERSITY-MAIN CAMPUS; HOCKING COLLEGE,0,0.00%,,0,0.00%,
39011,Ohio,Auglaize County,46422,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39013,Ohio,Belmont County,66497,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39015,Ohio,Brown County,43676,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39017,Ohio,Butler County,390357,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39019,Ohio,Carroll County,26721,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39021,Ohio,Champaign County,38714,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39023,Ohio,Clark County,136001,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39025,Ohio,Clermont County,208601,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39027,Ohio,Clinton County,42018,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39029,Ohio,Columbiana County,101877,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39031,Ohio,Coshocton County,36612,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39033,Ohio,Crawford County,42025,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39035,Ohio,Cuyahoga County,1264817,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39037,Ohio,Darke County,51881,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39039,Ohio,Defiance County,38286,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39041,Ohio,Delaware County,214124,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39043,Ohio,Erie County,75622,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39045,Ohio,Fairfield County,158921,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39047,Ohio,Fayette County,28951,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39049,Ohio,Franklin County,1323807,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39051,Ohio,Fulton County,42713,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39053,Ohio,Gallia County,29220,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39055,Ohio,Geauga County,95397,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39057,Ohio,Greene County,167966,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39059,Ohio,Guernsey County,38438,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39061,Ohio,Hamilton County,830639,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39063,Ohio,Hancock County,74920,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39065,Ohio,Hardin County,30696,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39067,Ohio,Harrison County,14483,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39069,Ohio,Henry County,27662,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39071,Ohio,Highland County,43317,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39073,Ohio,Hocking County,28050,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39075,Ohio,Holmes County,44223,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39077,Ohio,Huron County,58565,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39079,Ohio,Jackson County,32653,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39081,Ohio,Jefferson County,65249,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39083,Ohio,Knox County,62721,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39085,Ohio,Lake County,232603,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39087,Ohio,Lawrence County,58240,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39089,Ohio,Licking County,178519,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39091,Ohio,Logan County,46150,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39093,Ohio,Lorain County,312964,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39095,Ohio,Lucas County,431279,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39097,Ohio,Madison County,43824,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39099,Ohio,Mahoning County,228614,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39101,Ohio,Marion County,65359,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39103,Ohio,Medina County,182470,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39105,Ohio,Meigs County,22210,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
39107,Ohio,Mercer County,42528,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
